,max,location
고생,0.01730073073146187,43
회담,0.017300474305060005,16
스위스,0.017298083821446347,54
설립,0.017289253061766766,43
시리즈,0.017285687108125808,15
공사,0.017283678605035734,44
혜택,0.017278599633388857,17
페이지,0.01727773989845934,17
소비,0.017269261230609956,32
검증,0.017254173457929914,40
릿지,0.01725314883767187,45
단속,0.017250752233553584,53
스포츠서울,0.01724289917589627,32
체질,0.01723963814051607,36
핀테크,0.017236148403564272,25
중복,0.017228798838045394,46
블록체인,0.01722856216591032,13
주차장,0.017225995644800117,41
사무총장,0.017223394659358345,31
지분,0.01722200263676406,19
홈플러스,0.017218952623674184,32
판매액,0.017218224514112725,54
집계,0.01721202771763997,32
전국,0.01720716285200787,38
박영선,0.017205226298979647,50
평점,0.017200211666290384,37
장비,0.01719963815821567,44
월스트리트,0.017197816085719252,13
제로페이,0.01719745922777486,18
직거래,0.01718933412206365,18
원활,0.01718703476616521,16
보장,0.017166181002836088,31
역대,0.017162954061550315,25
언스,0.017160359270877303,40
사도,0.017151311111755503,46
시카고,0.017151028305071418,11
비판,0.0171481716664321,49
상태,0.01714208549473888,34
대면,0.017125010764836784,39
조작,0.017123533235191515,13
결제대행업,0.01711976682323293,42
직전,0.017119498716760367,44
팟캐스트,0.017111999479724506,32
장벽,0.01710491684280439,25
침체,0.01710256270037988,48
풀뿌리,0.017097370372662752,28
배달,0.017095855673735116,40
방침,0.01709526007384251,12
배민,0.017093782735202102,43
종합,0.01709039026730158,42
나우,0.01709005845572771,40
카페,0.017083274091229925,28
오해,0.01706864999975024,49
장년층,0.0170607240730308,26
제로,0.01705435281318696,18
세부,0.01705432943055992,25
토론회,0.017047672666598637,49
발굴,0.017044963833824048,31
단말기,0.017043041252688396,33
스웨덴,0.017041498569262622,37
엄마,0.017038801744208736,33
실증,0.017031573193032033,29
협정,0.017025291901419888,54
지수,0.017007446019393413,37
뉴딜,0.017006483040193445,44
파일,0.0170056718146494,32
국가,0.017001082325319744,37
고리,0.016996772808845723,53
화폐,0.01698916024252634,12
불공정,0.01698515977363228,57
세정제,0.016984524758249967,38
신설,0.01698285084028058,46
소외,0.0169824009230927,36
인터넷,0.0169796621495597,26
프로그램,0.016968952036862668,38
거리,0.016965625640235495,39
약서,0.0169655812319614,29
삼성증권,0.016960068972390184,24
경남,0.0169476218654761,17
상향,0.016947081882913228,37
관장,0.016940486009955805,49
보험,0.016937230968057035,58
균형,0.01692720319571074,47
염려,0.016924561667095623,11
홍남기,0.016924561667095623,11
콘래드,0.016921627989566014,14
당선,0.016920129639540763,17
자녀,0.016915921356748135,54
러시아,0.016903018301732624,17
촉구,0.01690217798989785,34
발표,0.016901406470475985,32
대만,0.01690032750900851,53
적격성,0.0169001913356116,48
초년생,0.016896809971690185,42
은퇴,0.016896001890287754,33
국제통화기금,0.016885603241095153,45
공모가,0.01688556419838309,57
토리,0.016884363128360017,28
부처,0.016880983571078704,11
고발,0.016877501229817914,57
지자체,0.016876458188833224,18
산출,0.016871969185213703,58
제국,0.016871201504118135,12
베이스,0.016866858967384282,51
테러,0.01683892075678888,12
명목,0.016838759159290513,57
외화예금,0.01683772337925783,44
한입,0.016836355864451598,17
타파스,0.016836355864451598,17
정액,0.016829740029057634,26
카테고리,0.016825567387580842,56
과제,0.016825507755377674,34
퍼블릭,0.016822973260576482,32
거래액,0.016815262669767957,39
의제,0.016802562582706335,13
대변,0.01679949648563233,36
가정상담소,0.01679039946026744,40
위치,0.01678728399493933,55
김학수,0.016785996768732,46
포스트,0.016780634820141194,42
신선,0.01677520454931067,56
초월,0.016756834752384812,45
화두,0.016755717583408214,56
스마일,0.01674545562627531,56
공감대,0.01674325807017033,48
라가,0.01674318686785336,30
성인,0.016740431725708983,15
뉴질랜드,0.016740264230198167,36
이번,0.016735794423633783,41
정상,0.01671253741523236,53
기념식,0.016705847740821685,45
부합,0.016705387312403872,26
신문,0.016699948348417364,21
프로토콜,0.01669875991604683,50
발행,0.016696294545508382,39
제어,0.01669586593827076,34
유통망,0.016694770022070173,27
소프트,0.016694405490016703,27
트랜스,0.01669413074060647,38
본사,0.016692809543794637,55
번호,0.016685908000282332,27
민간,0.016678388316313554,37
출처,0.016675369714060046,57
상장,0.016668493111514877,51
접수,0.016652216447522485,41
포메이션,0.016648807005129763,38
여름,0.016648622831875723,29
애널리스트,0.01664581356420073,30
이희진,0.016643617646559746,26
출현,0.016641612235797517,25
문의,0.01664076224639239,40
에어,0.016631248955502834,26
노출,0.01662043315774927,54
영리,0.016616313531880957,24
발언,0.01661624811253855,49
지폐,0.016612241923283592,25
채무,0.016610507006350365,46
피델리티,0.016599460172222212,46
앤트파이낸셜,0.01659870796105648,29
해피,0.016597219482992497,45
전망,0.016595047846660067,35
출시,0.01658980645284101,28
파산,0.01658504202872665,49
모아,0.016584609587579267,52
편지,0.016582759431887025,57
교통,0.016570735032947616,17
저조,0.01656292157365785,26
국장,0.016559639610194875,57
예상,0.016551596607775144,23
대행,0.016548932231949587,44
형성,0.016548048378844646,57
두기,0.016544732653753415,40
과도,0.016542165135710555,46
진출,0.01652374696247186,42
무한,0.016513118502364383,25
극도,0.016511294653150297,40
붕괴,0.0165111116376093,13
거액,0.016507102517020384,41
애프터,0.016504838852429343,56
파이낸스,0.016501209738306367,35
수준,0.016496609638829964,25
해제,0.016489705539088392,48
선진국,0.016484234045346942,23
수년,0.016466748457266582,26
핫뉴스,0.01646019111088884,33
범죄자,0.016452812118150275,37
실장,0.016451486519819366,38
가정,0.016447258322581104,49
과금,0.016439587969176103,45
인도네시아,0.01643174716160388,12
구제,0.01642478224679757,55
머스크,0.016424252467685897,52
인증,0.016417952599335116,27
임명,0.01641588714722094,55
주체,0.01641361754203931,29
영세가맹점,0.016408823394085944,59
창의,0.016399038460479968,24
다변,0.016390994242786935,48
고용,0.016390332231219485,47
보조금,0.01638217211780016,16
스탠드,0.01638178498120401,40
버전,0.01637490642601585,27
소재지,0.016373991620916684,57
양상,0.016367018396142203,12
점포,0.016363946193120177,32
얼굴,0.016354068447044894,33
야구,0.016345116713957972,32
정기,0.016344308862861638,37
국제기구,0.01633600868061579,36
스마트폰,0.016335027492138995,39
초점,0.016326593009973567,11
프로모션,0.016321107445580095,16
회원,0.016312582055497377,23
명동,0.016308111029945616,34
캐피탈사,0.016307312758298585,59
형평,0.01630529165714684,42
위험관리,0.016304574342594302,59
서명,0.01629896151050478,16
대중,0.016298816709706312,57
구매,0.016295867729202097,32
인출,0.01629392187677295,25
산정,0.01629005109166798,51
휴가,0.01628601249469528,59
도산,0.01628008647809849,49
토스,0.016278641539278754,41
협상력,0.01627655671616954,18
포털,0.01627567491972308,40
교수,0.01627490326413161,49
매수,0.016267922874970156,58
한정,0.016260662205443664,23
전방,0.016258508779883343,40
김범준,0.01625835559963366,34
매출액,0.016255508992716678,43
로열티,0.016254541536618074,54
박스,0.016252503050338662,59
변환,0.016248552189935712,34
헤럴드,0.016245327700866483,17
테크,0.016243478961639635,45
우리나라,0.016241583485330214,58
예방,0.016241093912604015,38
연구,0.016240648366298557,37
아세안,0.016237124007871234,26
대신,0.01622001454513207,36
외국환,0.01621840367592055,41
도메인,0.016209643022597326,45
대납,0.016201586393760854,43
구조,0.016198591118144867,34
국산,0.01619463674051533,41
생방송,0.01619025606165122,50
주문,0.01619008201646436,56
바코드,0.016189819247798293,45
로드,0.01618780937394084,38
지배력,0.01617918000301305,48
긴급,0.016175883109554114,40
한중일,0.01616571573932097,28
라인플러스,0.01616543528527825,54
정밀,0.01615797289604206,48
전반,0.016157749704657207,31
충격,0.01615705864852866,11
인앱,0.016156265908118122,45
주가,0.016153778049886658,30
바하마,0.016148508726080833,40
증빙,0.016134474123175646,57
업소,0.01612909804225249,43
문화,0.016122155987128958,39
홍콩,0.016121515924250127,29
납부,0.016116551354653275,42
업계,0.01611426264653486,59
주일,0.016110548501116137,38
산업,0.01610188926575161,21
병원,0.016095020154365956,57
부모,0.016092084403020488,45
스트레스,0.016091454593813004,59
고품격,0.016087671853074473,47
응방,0.01608477576072024,12
관계사,0.01608151156202633,28
직불,0.016080784955050203,18
터닝,0.016078725006849766,37
달러,0.016076680633684517,13
지갑,0.01606796377638946,28
쿠콘,0.016062299958143025,16
수행,0.016060649411568866,41
형제,0.01605882781368963,44
강연,0.016055562177351483,27
처방,0.016035170278547495,32
만화,0.01603253436143522,26
신체,0.01602473977273198,53
증권사,0.01601811744236245,41
사용료,0.016016692166979044,54
인텔,0.01601647213928617,20
목적,0.016009615532949665,49
전산망,0.01600628692155068,25
평창동,0.016006168081337865,12
대금,0.01600175386871189,31
컨벤션,0.016001248340565596,29
반영,0.015999223062616936,58
경쟁,0.015998469999628756,25
입원,0.015991032552593598,15
사무소,0.015986145901790656,57
거래세,0.0159859129473107,12
연착륙,0.015973216438849903,47
빈도,0.01597175597767092,34
연속,0.015961314896584086,44
응대,0.015949302905302935,17
유엔,0.0159455649255712,20
할부,0.015937256441930323,35
지지부진,0.01593407411100749,21
조선,0.015933365998674696,40
답변,0.015930576847012462,49
특별,0.015917427210577116,12
수취,0.015915816520298654,57
특별법,0.015915098586689533,11
출범,0.01591469517615778,35
전자금융업,0.015908096697304808,42
개인택시,0.01589858437098535,36
매출채권,0.01589823049361515,37
능동,0.01589368361989243,41
부품,0.01589020769184449,39
성장,0.015886970498084997,24
몸집,0.015886771626445452,56
취업,0.015883518185264713,17
종전,0.015882490700657028,36
니얼,0.01587421352427501,29
밀레,0.01587421352427501,29
이례,0.015873455351430508,46
식별,0.01585973421055354,53
암호,0.015856067827240337,13
영화관,0.015846150422854546,38
입찰,0.015843890113182837,31
총리,0.0158432923304982,26
교보생명,0.015839046401653047,59
기반,0.01583529796198586,59
과거,0.015834821822139793,36
고객,0.015828013551608174,29
검토,0.0158159088674171,12
거론,0.015808928886613144,30
액면,0.015807781780831136,24
공제,0.015805836013735464,32
매경,0.01579734020684816,25
회관,0.015794984864287147,59
협력,0.015793253325299225,59
신한은행,0.015791479040455983,12
회의장,0.015782383211020642,28
상단,0.01577532559555865,57
연쇄,0.015774586047711172,37
이란,0.015774549254868597,20
생활비,0.01577086952477352,37
유무,0.01576890467191744,40
나이스,0.015766192194566295,40
약정,0.01576538232623976,27
배당,0.015754474573671896,47
자산운용,0.015751713315863974,19
독점,0.015751133223576286,40
중국인,0.015742680081912847,29
비상,0.015732919904091657,38
도널드,0.015730509340979863,20
잠정,0.01572882137881115,56
금년,0.015722881725195963,48
거주자,0.015715064050932873,44
라이프,0.01571238046422696,17
장기,0.015711145297015252,48
내정,0.015706726664151544,55
외화,0.01570197188949232,41
추세,0.015701809997971848,39
공휴일,0.015701366094734416,43
인센티브,0.0156859952484283,59
상업,0.015684088094788592,36
다날,0.015683718467507685,40
교보,0.015682520512502553,45
유형,0.01567981498364397,54
디앱,0.0156793867303686,21
경고,0.015674814770234996,12
김병탁,0.015674489723875158,47
주총,0.01567031568625804,38
줄리아,0.015669423648346736,40
기능,0.015667612680812154,42
매매,0.015666092495482956,19
안전,0.015663295287139882,59
통신사,0.01566110679394689,49
여력,0.015661024862424936,22
사생활,0.01565972874895987,49
설전,0.015656867268889655,49
첫해,0.01565363348476901,23
융합,0.015649702168438688,31
공지,0.01564505718766442,40
제업,0.015642574909913328,25
최대치,0.015640448697890677,20
인연,0.015627300711230023,30
포용,0.015626013779810186,35
성능,0.01562371389742965,29
남편,0.015621486257020013,33
가이드,0.015620756576049711,53
수단,0.015620066900130727,49
미정,0.015618474072899282,44
전기차,0.015615750742051415,49
의회,0.015613997929834571,13
아이폰,0.015610615373551344,45
대응책,0.015607619879067102,36
파생,0.015603011136875782,51
외식,0.015601583548769053,39
금융정책,0.015599643006871099,38
단언,0.015591218129455967,58
진입,0.015588049912126962,21
심리,0.015582844238172723,13
노트,0.015582146139237842,33
이승건,0.015580468296245159,11
일방,0.01557925275446037,46
결성,0.015572228326503021,47
관광객,0.015571031995049708,19
골자,0.015564291969901098,37
여대,0.015560085749199076,21
책임,0.01555827155573848,42
제일은행,0.015557145980455513,35
어려움,0.015554578865272605,59
촬영,0.015553041937451577,57
취지,0.015543368812104776,49
서경원,0.015542403498731622,25
부장,0.015537069319717187,17
창고,0.015536940812834032,34
서민,0.015532951210941247,37
퇴색,0.015522509183903188,23
모험,0.015521850347116456,37
플래닛,0.015521540852055109,45
상회,0.015521176641772822,43
연휴,0.01551990476758947,44
동산,0.015517470611089365,34
증권거래소,0.015516693539068791,27
근로자,0.015511614429947135,44
판단,0.01550567636605821,48
활력,0.01550325708187124,43
김문수,0.015502794024857457,17
홍혜진,0.015502039471836997,27
업주,0.015501840913104286,43
시대,0.015496362565814447,42
수장,0.0154962383149457,49
서울시,0.015495488924789524,17
흑자,0.015494566725097355,35
이유,0.015479734254595482,36
경험,0.015475143926193206,26
파악,0.015473369557171254,55
수사관,0.015472085777694742,17
무제한,0.015468851183998185,55
우회,0.015468411769088402,39
확정,0.015465993609975075,25
마켓,0.015460955584092826,56
흥미,0.015456895257998284,26
효율,0.015456402562004085,35
쿠팡,0.015455640295648271,39
최소자,0.01545540544537927,42
본금,0.01545540544537927,42
스페인,0.015445807443633105,13
실시,0.0154347713686235,57
현행,0.015434683332844047,42
증진,0.015434493260814568,58
키오스,0.015433794582258168,33
리드,0.01543299798544238,21
모건,0.015431420123328163,16
연합군,0.01543043681618932,47
보편,0.015430188700481854,50
여건,0.015429869039263184,48
불만,0.015423406699372819,36
주관,0.015419224841460969,19
저소득층,0.015418475126653038,26
추월,0.015411644061082119,32
포석,0.015410029709845384,20
매출,0.015409413201330656,18
종합지급결제업,0.015408895736160742,37
주제,0.015408376282715375,58
변조,0.015406262325018892,41
손익,0.015405354708539695,59
배치,0.01540119511027389,26
선호,0.015398081899355305,39
한진,0.015395978377193018,15
거래처,0.015394471367872439,37
상기,0.015390870570755086,40
헤지,0.015381701123880414,46
도입,0.015371208148470162,37
특수,0.01536606551402494,57
함수,0.015363887603887507,39
부분,0.015361839203261113,34
만기,0.015359266837501634,44
상품,0.015356763050109416,56
납득,0.015355540972970686,55
클릭,0.015354682888697874,28
지역사랑상품권,0.01534539537680693,39
시트,0.01534514385666403,27
직후,0.015343070887618599,46
사랑,0.015339686198770986,34
위안,0.01533582165270505,29
모습,0.015334623207091594,22
적립,0.015334551816918058,26
하위,0.015331984475833716,47
블록,0.015329906646971972,13
부스,0.015326683859621706,28
자연재해,0.015326407130186959,38
이익,0.015325314737444477,30
번가,0.015320337472583802,39
경영자,0.01531381679330542,14
치열,0.015313166187830698,48
인민은행,0.01530752022107432,53
앵커,0.015305997588385141,39
구간,0.01529887820282334,32
논의,0.015290202733282599,55
산업은행,0.015289164915808623,44
투기성,0.015288626292479074,12
유선,0.015279141210665786,41
무력,0.015277827878469487,46
정부,0.015274572227927267,12
완비,0.015265766835312897,53
의류,0.01526492231657073,34
시도,0.015261952796296602,46
상대방,0.015259815347580438,49
다변화,0.015258861807754319,32
싸움,0.015251975232336863,49
공과금,0.015250487800688536,42
양분,0.015246844699916282,40
재팬,0.01524613030790517,28
제약,0.015238447054522477,36
자분,0.01523822370843426,44
요건,0.01523775113868736,25
화재,0.015231453822369057,38
저널,0.015231132580439427,13
선생,0.015231058227839272,45
처벌,0.015226420036954767,37
증시,0.015226084557068573,51
여신전문금융업법,0.015225435609446458,59
과실,0.015223504547507557,41
호소,0.015222784960609166,34
포부,0.015220078312774471,17
최소한,0.015217855925099217,49
급감,0.015210658883284829,32
캠퍼스,0.01520798630719583,17
교역,0.015207045383095181,11
캐나다,0.015205929597384779,39
다각화,0.015201888598810685,34
의혹,0.015200759598833883,13
조현아,0.015199444838910482,37
연중,0.015196408440500755,28
긴축,0.015194103518916318,16
수당,0.01518261187332643,17
등재,0.015182230695102484,27
신용,0.015172595051408735,25
일본,0.0151719366266839,30
장중,0.015171796722238623,22
범죄,0.015167365483964253,53
청사,0.015165503078746189,57
에버,0.015163395402852067,28
가입,0.015154931747541268,27
북미,0.01515382067437531,25
부족,0.015153630325754308,49
동네,0.015153351689168152,39
상품권,0.015149674721010274,40
해지,0.015148582283990568,26
부대,0.015147689640939686,21
리워드,0.01514040789060258,42
속도,0.015135631537336087,38
겸직,0.015131617969093273,30
자문,0.015126640327029811,57
무선,0.015121533594179332,44
그때,0.015117283831573713,11
중동,0.015113378094982102,37
위크,0.01511331704316104,28
받자,0.015109762656340158,21
소셜,0.015107318902813744,33
의장,0.015101251986865774,46
베드,0.01510122238769671,31
바탕,0.015101017403138458,17
원화,0.015098948898483566,28
발송,0.01509513049300715,40
스톱,0.015092601611617813,42
제정,0.015084801825264652,36
일부분,0.015084364880220595,40
문재,0.01508248829212024,26
국민은행,0.015081062827064541,45
필요시,0.015077289479406808,41
선점,0.015074592446801961,34
나무,0.015074175625745945,40
유리,0.01507317685962481,18
증강현실,0.015069626474726405,25
재화,0.015067930890670893,58
오류,0.015064746455996104,39
신규,0.015060305034205876,38
미니,0.015058831365639699,59
규칙,0.015056430635954965,25
거품,0.015054062085907163,41
예대,0.015052871577042524,42
제조,0.015051050704495153,45
생활,0.01504968807915226,39
곳곳,0.01504647308405977,39
상호,0.015045257666039721,29
불리,0.015042386658889621,47
가계,0.015036145007679585,56
겨울,0.015035477286140686,34
신중,0.015029366823066286,11
분과,0.015027084102186046,22
노하우,0.01502331723967455,31
영어,0.0150208006691217,37
여부,0.015017957832338193,12
해석,0.015015398161033573,41
결단,0.015012933735505907,34
본점,0.015011452734003507,31
부산시,0.015009120033214701,32
도구,0.015004072265414989,36
차관회의,0.014996583762396334,11
공용,0.014995670375519823,45
김영필,0.014991655739602584,46
강력,0.014990957230134444,46
기대,0.014985044158513774,31
데이터베이스,0.014973125590417649,37
캐피탈,0.014967049581946943,35
음성,0.014961734524368005,45
빌딩,0.014955955366957634,29
금리,0.014946916585813175,33
억제,0.014939968410393838,12
구분,0.014938760681062589,37
리치,0.014933468064880587,28
차기,0.014928769385931637,27
포장,0.014919988090663415,43
아프리카,0.014919132950353183,18
서울대,0.014915401289034283,49
위챗,0.014912015395663966,29
시기,0.014911398855151909,36
국제결제은행,0.014911201470435429,12
유일,0.014901050063520148,29
무상,0.014899759310787967,31
수첩,0.014897643660602049,47
양경숙,0.014895595349060568,46
롯데마트,0.014895553749444016,32
탑재,0.014893065093634987,45
모회사,0.01489197489642004,54
제한,0.014888321096043974,19
신원,0.014887044866323614,42
재난,0.014879751794412411,50
하원,0.014877420223460065,54
애플리케이션,0.014875557757690283,25
조종,0.014873841243392664,12
위조,0.014867091974520652,37
환산,0.014866938970674136,37
세액,0.014866501348479794,59
급상승,0.014862698626866136,20
네트,0.014860759548350744,41
정중호,0.014860349745502295,49
결과,0.014857249004476925,15
위상,0.014857166419377281,23
배출,0.014853484544345713,44
갱신,0.014853468824426855,41
기기,0.01484824619947654,26
투자,0.014845729294528069,21
주협,0.014840526263243376,17
주말,0.014839816449871247,55
민트,0.014835553201202577,45
강민국,0.014833096613221467,55
역점,0.014832593933315518,53
리뷰,0.014822353644906458,17
충성,0.014822068276164162,57
서울,0.014819975956177062,17
과잉,0.014817538293699462,46
국판,0.014812314385597138,44
성기호,0.014811580784755191,32
예금보험공사,0.014805078711841814,55
우체국,0.014802724692593625,41
진영,0.014792401765735775,54
자부심,0.014791758204767212,31
지식,0.014788506747613027,53
구성,0.014787767265888116,58
아키텍처,0.014785975889001973,32
정책금융,0.014784411330329905,38
사업장,0.014777653453372036,38
차주,0.01477448375926063,59
최장,0.014769452785843103,33
노우,0.014769176287085729,40
형태,0.014766363731669062,40
참여,0.01476552565081698,58
관계자,0.014764857432826893,31
단일,0.014763884272365154,37
반기,0.014763344721550086,32
희망,0.014762664568943856,40
원대,0.014758445724802555,22
납입,0.014754332019653635,42
강구,0.014753483870615655,47
충당,0.014744733160883075,42
체인,0.014743363083911776,21
조금,0.014742075745909234,43
의지,0.014741636866709753,53
태생,0.014741615811035978,46
도서,0.014740577900024,29
불법행위,0.014738527399995278,12
용어,0.014737777297001445,49
의결권,0.014736228855210594,19
분야,0.014733424476791978,35
한시,0.014725865702594201,48
플러스,0.014724057805597927,31
오토,0.014720209872264222,36
원천,0.014713121907930456,54
타인,0.014711625115792977,12
관심,0.014710466242020331,50
양사,0.014702525331346503,30
대립각,0.01470023683443739,55
환수,0.01469684002211227,51
실시간,0.014695104956824044,45
금융업자,0.01469469970656288,48
도쿄,0.014693733398335828,30
골드만,0.014692528885415206,51
삭스,0.014692528885415206,51
부채,0.014689245422918898,16
총괄,0.014684320156267708,41
조회,0.014682879391964712,59
소진,0.014679602533815965,40
전제,0.014674869601019292,35
일단락,0.01467434998195661,58
프로,0.014673230658642268,35
슈퍼,0.014667192150660367,22
테슬라,0.0146662733165013,49
경제학,0.01466544215493669,49
대변인,0.014665434719025351,12
대리인,0.014664689032510671,59
유니언,0.014658209634603372,21
독식,0.014653581600024333,57
담보,0.014644475036778345,11
사와,0.014640975996830322,41
이자,0.014637568170272276,35
문턱,0.014636156836287828,37
비교,0.014636058223507439,59
액수,0.01463548913061595,44
청장,0.014635443406589486,48
일정,0.014635419326087803,44
산업부,0.014633817469640686,44
조성욱,0.014633614196138766,44
병가,0.014631048271231057,15
유급,0.014631048271231057,15
단순,0.014630183837293158,36
간부,0.014625168776203679,17
브라,0.01462095459504175,30
코스닥,0.014618451612770748,22
용기,0.014609056371354833,43
약점,0.014605433849101627,21
잠재,0.014601295962367021,30
최우수,0.014598664401026529,44
현대차,0.014596865821313792,26
미슐랭,0.014591591109670612,53
식자재,0.014587281068046588,43
강조,0.014584921477114368,35
레저,0.014580444698815831,27
두유,0.014577736629557443,40
전략,0.014574870066818593,24
페이스북,0.014572919112011739,31
너스,0.014569470498124699,21
민생,0.014568425362894134,32
유니콘,0.014567613751827118,29
명회,0.014563317370019245,26
선임,0.014561870351564452,58
승기,0.014560072338599312,40
공연,0.014559550764236824,23
경계,0.014558331057058038,28
특화,0.014551416656437059,29
금기,0.01454793488154106,26
맥주병,0.014547693060408396,53
반도체,0.014547418358761867,29
일반,0.014544628502347523,19
자리,0.014543018147287028,40
적극,0.014540129763005172,59
퍼스트,0.01453295603149287,27
이사,0.014530827644252255,27
저축,0.014529994118636737,35
전통,0.014528079232782869,28
공정위,0.014520428067332058,17
임박,0.014518006778277734,34
스탠리,0.014516924594724165,51
과태료,0.014513324057973427,12
팽창,0.014510176561333772,11
방위,0.014507026120838377,20
일각,0.014504975729812398,56
제미니,0.014503889145817721,40
국제,0.014502945252565784,48
스케일,0.014502480893501124,36
조성,0.014501345006919273,15
얼마,0.01450086354418385,48
의기투합,0.014500111100934639,47
프라이빗,0.014499966516598399,14
부문,0.014499252034636893,39
시중은행,0.014495585093345342,25
사이버,0.014493967142924752,30
컨소시엄,0.014493506042352777,14
반등,0.014493123774108418,13
규율,0.01449219875864085,42
차원,0.0144909720615468,48
지정,0.014489487732891864,25
구매자,0.014483300762313276,56
임대료,0.01448236419584452,15
포트폴리오,0.014481911569645718,48
주목,0.014481644127727648,24
녹색,0.014479789641544654,57
컨트랙트,0.01447875320210202,27
향상,0.014474950395920652,27
동참,0.014474621946071041,38
배우,0.014469118793733086,28
김경수,0.014465746327887302,17
창업주,0.014460859121184616,13
관사,0.014460575777380342,31
발달,0.01445406659046025,23
소설,0.014448367085531006,49
이재명,0.014446456829196437,40
임직원,0.01444249590681816,48
지난달,0.014440905396208988,52
마이너스,0.01444051890354719,24
일문일답,0.014429366676779538,48
수령,0.014426546753040184,44
삼성전자,0.014423579063582286,28
구비,0.014419477194848467,57
다툼,0.014417083849942282,49
경기도,0.014416985215964639,40
교류,0.014408197496043107,47
현안,0.014399299422461024,38
동일,0.014396187706499601,37
고안,0.014392156215288093,40
부총리,0.014390997298291942,44
국과,0.014387976906174504,48
구정,0.014387859938068223,18
제보,0.014387159400962331,32
본질,0.014383773411099062,35
상위,0.014382404392958029,43
단행,0.014380896228252673,39
훼손,0.01437901230697691,49
점수,0.014378435376863029,27
그라운드,0.014369485316731974,54
기념,0.014368803830651226,45
비자,0.01436399579510949,28
교환,0.01435889325467782,16
기부,0.014357770411143571,34
이견,0.014355821438306497,55
호스,0.014352346055662709,31
협상,0.014351771212470858,17
경유,0.014350870057824948,54
효과,0.014350311109202978,12
수협,0.014348986465248514,38
성관,0.014347412497391219,51
소형,0.014346287914410635,25
청와대,0.014344877811097025,12
잠재력,0.014338231977672164,13
동반성장,0.014334352551503206,38
박현주,0.01433380090678217,30
실무자,0.014333215736431502,25
종로구,0.014332098959108867,50
총회,0.014331382135726635,46
신사업,0.014331279524949421,59
자산,0.014330646796410489,52
적정,0.014329668737626151,57
취급,0.014326460703404565,12
소매점,0.014318154657361852,38
종사자,0.014315631697739018,40
수렴,0.014315385559638882,57
균등,0.014314897275524065,57
전향,0.014314710278422217,34
렌터카,0.014314509293973359,24
전이,0.01431263926155654,47
수출,0.014311968900299026,26
영국,0.0143065173398071,37
우대금리,0.01430273810283043,35
류허,0.014299160251509326,53
내방,0.014296201394906796,38
육박,0.014286507706482066,25
시나리오,0.014284897929858268,16
저점,0.014283512391751997,13
참고,0.01428014998658453,40
결산,0.014279475015289434,58
변동,0.014278535463053512,50
인포,0.014276831446227382,40
마음,0.014275855712759175,48
음식점,0.014274313846080449,56
이새,0.014267340772247474,43
심화,0.014265953153475853,59
소속,0.01426456367969858,45
속보,0.014261043352254333,38
보강,0.014256848001834261,35
어린이집,0.014256553217580587,32
고민,0.014246959757985284,59
개발자,0.014240759645082028,21
급락,0.014237261729993619,13
고수,0.014237192175473382,39
낸스,0.014236397702044646,54
자금,0.014233913446224418,12
기재부,0.014232904982095234,41
자율,0.014232182416616581,59
약화,0.014231480588841891,36
정확,0.014226724351836506,24
소위,0.014221190028561731,50
래피드,0.01421546002106413,21
물품,0.01421339569462648,38
승인,0.01421255465065665,39
중요,0.014211654161031699,58
서울경제,0.014209121056166342,13
스와프,0.014204229383922401,11
창출,0.014203833235369816,48
표창,0.014200456559214387,30
차액,0.01419999134406759,48
자릿수,0.014198311337885636,20
실수,0.014198012532714988,15
알리바바,0.014193953904924776,29
농업,0.014191760544066132,26
델타,0.014190152429463785,54
내수,0.014187654135903711,24
연회비,0.014187504011170547,23
의의,0.01418665191953713,45
옥진,0.014185775790702317,50
상시,0.014180174145730124,19
연임,0.01417759288699637,56
최고가,0.014174571992225377,51
도박,0.014173820045127291,11
재닛,0.014172159624259738,49
스티커,0.014171283598850767,37
요청,0.014170542196899097,41
복제,0.014167877288965052,23
정비,0.01416733980212641,59
자결,0.014165534916512141,40
식당,0.014163294871018323,43
점주,0.014161063118289102,17
윤창현,0.014160182249473905,53
부담금,0.014149739976405321,45
오프라인,0.014149630550666701,45
재앙,0.014146181984189942,48
금융업법,0.014140751843924458,35
출근,0.014139500157743012,55
인플레이션,0.014138668896969723,48
환자,0.014135724944039491,38
민족,0.01413458581688986,44
중지,0.01412775831268587,12
국회의원,0.014125326069876518,15
지역,0.014123573604123826,50
자동차,0.014121258306601258,34
선박,0.014120256109904469,37
연봉,0.014119430816824362,46
항공사,0.014118591101174315,41
여파,0.014110186206023393,39
프로젝트,0.014108334464413895,38
원가,0.01410469826403929,59
시가지,0.014104299829519355,38
급증,0.014102063757529223,56
기술,0.01410096769341168,58
위협,0.014095900216246885,30
필리핀,0.01409377358480737,16
측정,0.01409218282848239,53
논쟁,0.014091068513783953,49
수도,0.014087276954047162,15
게시,0.01408611901011301,57
전자금융업법,0.014085183460055979,41
제휴,0.014085026452070779,20
저해,0.014083518495763203,53
의향,0.014081405667425988,14
화상,0.014070972498284246,43
마감,0.014070690848298257,54
대기,0.01407063650574669,19
청구서,0.014068548543576106,31
사전,0.014067618268394791,59
초고속,0.014064041218842811,41
추경,0.014063799008886735,38
소수,0.01405729021153978,36
격리,0.014054105203189603,38
